,accuracy
Vincent van Gogh,0.0
Claude Monet,6.666666666666667
Rembrandt,3.3333333333333335
Raphael,0.0
Paul Cézanne,3.3333333333333335
Albrecht Dürer,3.3333333333333335
Paul Gauguin,3.3333333333333335
Gustav Klimt,16.666666666666664
Francisco Goya,3.3333333333333335
Pierre-Auguste Renoir,3.3333333333333335
Peter Paul Rubens,10.0
Auguste Rodin,0.0
Frida Kahlo,0.0
Titian,0.0
Edgar Degas,0.0
Édouard Manet,0.0
Edvard Munch,3.3333333333333335
Diego Rivera,3.3333333333333335
Eugène Delacroix,0.0
Henri de Toulouse-Lautrec,0.0
William Blake,10.0
Paul Klee,3.3333333333333335
El Greco,3.3333333333333335
Sandro Botticelli,3.3333333333333335
J. M. W. Turner,3.3333333333333335
Osamu Tezuka,0.0
Gustave Courbet,3.3333333333333335
Hokusai,16.666666666666664
Camille Pissarro,13.333333333333334
Giorgio Vasari,0.0
Michelangelo,0.0
Leonardo da Vinci,0.0
Egon Schiele,0.0
JR,3.3333333333333335
Georgia O'Keeffe,3.3333333333333335
Hiroshige,0.0
Tintoretto,0.0
Anthony van Dyck,0.0
John Singer Sargent,6.666666666666667
Amedeo Modigliani,3.3333333333333335
Fernando Botero,10.0
Nicolas Poussin,0.0
Paolo Veronese,6.666666666666667
Norman Rockwell,0.0
Joaquín Sorolla,6.666666666666667
Jean-Baptiste-Camille Corot,6.666666666666667
Lucas Cranach the Elder,13.333333333333334
Utagawa Kuniyoshi,20.0
Mary Cassatt,0.0
François Boucher,0.0
Hans Holbein the Younger,0.0
Caspar David Friedrich,3.3333333333333335
Zhao Mengfu,0.0
John Constable,0.0
Nicholas Roerich,3.3333333333333335
Dante Gabriel Rossetti,6.666666666666667
Shepard Fairey,0.0
Wassily Kandinsky,3.3333333333333335
Giovanni Battista Tiepolo,3.3333333333333335
Ernst Ludwig Kirchner,3.3333333333333335
Honoré Daumier,0.0
Alfred Sisley,16.666666666666664
Johannes Vermeer,3.3333333333333335
Odilon Redon,10.0
William Hogarth,3.3333333333333335
James Abbott McNeill Whistler,6.666666666666667
Canaletto,10.0
Georges Seurat,0.0
Guido Reni,0.0
Paul Signac,3.3333333333333335
Pieter Bruegel the Elder,13.333333333333334
Bartolomé Esteban Murillo,0.0
Jean-Honoré Fragonard,3.3333333333333335
Jean-François Millet,0.0
Francisco de Zurbarán,3.3333333333333335
Thomas Gainsborough,3.3333333333333335
René Lalique,0.0
Utamaro,0.0
Yoshitoshi,0.0
Winslow Homer,0.0
Mario Testino,0.0
Joshua Reynolds,3.3333333333333335
Edward Burne-Jones,0.0
Louis Comfort Tiffany,6.666666666666667
Annibale Carracci,3.3333333333333335
Diego Velázquez,0.0
Giorgio de Chirico,0.0
Claude Lorrain,3.3333333333333335
Wen Zhengming,0.0
Caravaggio,3.3333333333333335
Kunisada,3.3333333333333335
Juan Gris,3.3333333333333335
Eadweard Muybridge,3.3333333333333335
Édouard Vuillard,6.666666666666667
Jacques-Louis David,0.0
Berthe Morisot,3.3333333333333335
Bertel Thorvaldsen,0.0
Alfred Stieglitz,0.0
Sol LeWitt,3.3333333333333335
Shitao,0.0
Victor Vasarely,0.0
Jean Auguste Dominique Ingres,6.666666666666667
Ogata Kōrin,0.0
Eugène Atget,3.3333333333333335
Eugène Boudin,3.3333333333333335
Henry Fuseli,3.3333333333333335
Frederic Remington,0.0
Jean-Antoine Watteau,0.0
Gim Hongdo,6.666666666666667
Kara Walker,0.0
Bada Shanren,3.3333333333333335
Henri Rousseau,0.0
Albert Bierstadt,0.0
Gordon Parks,0.0
Kenny Scharf,0.0
Luca Giordano,0.0
Chang Dai-chien,0.0
Edward Lear,0.0
Bronzino,0.0
Henry Fox Talbot,3.3333333333333335
Lucio Fontana,0.0
Gian Lorenzo Bernini,0.0
L. S. Lowry,6.666666666666667
John Everett Millais,0.0
Edward Hopper,0.0
Giovanni Bellini,6.666666666666667
Lovis Corinth,0.0
Fornasetti,3.3333333333333335
Franz Marc,3.3333333333333335
Tawaraya Sōtatsu,0.0
Jusepe de Ribera,0.0
Yokoyama Taikan,3.3333333333333335
Peder Severin Krøyer,0.0
Emily Carr,3.3333333333333335
Childe Hassam,3.3333333333333335
Anders Zorn,0.0
David Teniers the Younger,0.0
Guercino,6.666666666666667
Gustave Moreau,0.0
Thomas Eakins,3.3333333333333335
Qiu Ying,0.0
Alfred Eisenstaedt,0.0
Frederic Edwin Church,6.666666666666667
Kawanabe Kyōsai,0.0
Maruyama Ōkyo,0.0
Benjamin West,0.0
Émile Gallé,6.666666666666667
Charles-François Daubigny,3.3333333333333335
Ramon Casas,6.666666666666667
Andrea Mantegna,0.0
Dong Qichang,3.3333333333333335
Jean-Baptiste-Siméon Chardin,0.0
Julia Margaret Cameron,3.3333333333333335
Harunobu Suzuki,0.0
Hubert Robert,0.0
Santiago Rusiñol,10.0
Hieronymus Bosch,0.0
Hiroshi Yoshida,6.666666666666667
Jeong Seon,0.0
Antonio Canova,0.0
Max Klinger,0.0
Ma Yuan,0.0
Sin Yun-bok,3.3333333333333335
Marcel Broodthaers,3.3333333333333335
Frederic Leighton,0.0
Utagawa Toyokuni,6.666666666666667
Zhang Xiaogang,0.0
Douglas Coupland,0.0
Lee Jung-seob,3.3333333333333335
Frans Hals,3.3333333333333335
Albrecht Altdorfer,3.3333333333333335
Jan van Eyck,3.3333333333333335
Henri Fantin-Latour,3.3333333333333335
Hendrick Goltzius,0.0
José Guadalupe Posada,0.0
Alessandro Mendini,6.666666666666667
Qi Baishi,0.0
Pierre Bonnard,0.0
George Stubbs,3.3333333333333335
Jacob Jordaens,3.3333333333333335
Mathew Brady,0.0
George Bellows,6.666666666666667
Shinsui Itō,0.0
Uemura Shōen,3.3333333333333335
Martin Schongauer,0.0
Thomas Rowlandson,3.3333333333333335
Clyfford Still,0.0
Joseph Wright of Derby,3.3333333333333335
John Singleton Copley,0.0
Amrita Sher-Gil,3.3333333333333335
Félix Vallotton,3.3333333333333335
Yue Minjun,0.0
Ford Madox Brown,0.0
Fra Angelico,3.3333333333333335
Pietro da Cortona,0.0
Salvador Dalí,10.0
William Merritt Chase,3.3333333333333335
Jan Steen,3.3333333333333335
Mi Fu,0.0
Jamini Roy,0.0
Jean-Léon Gérôme,6.666666666666667
Itō Jakuchū,0.0
Lewis Hine,0.0
Jacob van Ruisdael,6.666666666666667
Gustave Caillebotte,6.666666666666667
Gerhard Richter,3.3333333333333335
Tang Yin,0.0
Ogata Kenzan,0.0
Ilya Repin,0.0
Gilbert Stuart,3.3333333333333335
Lorenzo Lotto,6.666666666666667
Emperor Huizong of Song,0.0
Karl Friedrich Schinkel,0.0
Sidney Nolan,6.666666666666667
Wenceslaus Hollar,3.3333333333333335
Michael Ancher,0.0
Graciela Iturbide,6.666666666666667
Giovanni Domenico Tiepolo,0.0
George Romney,0.0
Xu Bing,0.0
Marià Fortuny,0.0
Kobayashi Kiyochika,0.0
