,accuracy
Vincent van Gogh,0.0
Claude Monet,0.0
Rembrandt,0.0
Raphael,3.3333333333333335
Paul Cézanne,6.666666666666667
Albrecht Dürer,3.3333333333333335
Paul Gauguin,6.666666666666667
Gustav Klimt,0.0
Francisco Goya,0.0
Pierre-Auguste Renoir,3.3333333333333335
Peter Paul Rubens,0.0
Auguste Rodin,0.0
Frida Kahlo,3.3333333333333335
Titian,3.3333333333333335
Edgar Degas,6.666666666666667
Édouard Manet,3.3333333333333335
Edvard Munch,3.3333333333333335
Diego Rivera,6.666666666666667
Eugène Delacroix,3.3333333333333335
Henri de Toulouse-Lautrec,10.0
William Blake,0.0
Paul Klee,0.0
El Greco,0.0
Sandro Botticelli,0.0
J. M. W. Turner,0.0
Osamu Tezuka,0.0
Gustave Courbet,3.3333333333333335
Hokusai,13.333333333333334
Camille Pissarro,6.666666666666667
Giorgio Vasari,3.3333333333333335
Michelangelo,3.3333333333333335
Leonardo da Vinci,3.3333333333333335
Egon Schiele,0.0
JR,3.3333333333333335
Georgia O'Keeffe,0.0
Hiroshige,3.3333333333333335
Tintoretto,3.3333333333333335
Anthony van Dyck,0.0
John Singer Sargent,0.0
Amedeo Modigliani,3.3333333333333335
Fernando Botero,6.666666666666667
Nicolas Poussin,3.3333333333333335
Paolo Veronese,0.0
Norman Rockwell,0.0
Joaquín Sorolla,0.0
Jean-Baptiste-Camille Corot,3.3333333333333335
Lucas Cranach the Elder,6.666666666666667
Utagawa Kuniyoshi,6.666666666666667
Mary Cassatt,6.666666666666667
François Boucher,3.3333333333333335
Hans Holbein the Younger,3.3333333333333335
Caspar David Friedrich,3.3333333333333335
Zhao Mengfu,6.666666666666667
John Constable,3.3333333333333335
Nicholas Roerich,10.0
Dante Gabriel Rossetti,0.0
Shepard Fairey,0.0
Wassily Kandinsky,3.3333333333333335
Giovanni Battista Tiepolo,6.666666666666667
Ernst Ludwig Kirchner,0.0
Honoré Daumier,3.3333333333333335
Alfred Sisley,6.666666666666667
Johannes Vermeer,3.3333333333333335
Odilon Redon,10.0
William Hogarth,0.0
James Abbott McNeill Whistler,0.0
Canaletto,0.0
Georges Seurat,0.0
Guido Reni,0.0
Paul Signac,0.0
Pieter Bruegel the Elder,0.0
Bartolomé Esteban Murillo,0.0
Jean-Honoré Fragonard,10.0
Jean-François Millet,0.0
Francisco de Zurbarán,3.3333333333333335
Thomas Gainsborough,3.3333333333333335
René Lalique,3.3333333333333335
Utamaro,0.0
Yoshitoshi,0.0
Winslow Homer,0.0
Mario Testino,3.3333333333333335
Joshua Reynolds,0.0
Edward Burne-Jones,3.3333333333333335
Louis Comfort Tiffany,6.666666666666667
Annibale Carracci,0.0
Diego Velázquez,0.0
Giorgio de Chirico,3.3333333333333335
Claude Lorrain,10.0
Wen Zhengming,3.3333333333333335
Caravaggio,3.3333333333333335
Kunisada,3.3333333333333335
Juan Gris,3.3333333333333335
Eadweard Muybridge,3.3333333333333335
Édouard Vuillard,0.0
Jacques-Louis David,6.666666666666667
Berthe Morisot,0.0
Bertel Thorvaldsen,0.0
Alfred Stieglitz,3.3333333333333335
Sol LeWitt,0.0
Shitao,0.0
Victor Vasarely,0.0
Jean Auguste Dominique Ingres,0.0
Ogata Kōrin,3.3333333333333335
Eugène Atget,3.3333333333333335
Eugène Boudin,0.0
Henry Fuseli,0.0
Frederic Remington,3.3333333333333335
Jean-Antoine Watteau,6.666666666666667
Gim Hongdo,0.0
Kara Walker,3.3333333333333335
Bada Shanren,0.0
Henri Rousseau,0.0
Albert Bierstadt,3.3333333333333335
Gordon Parks,16.666666666666664
Kenny Scharf,0.0
Luca Giordano,0.0
Chang Dai-chien,3.3333333333333335
Edward Lear,0.0
Bronzino,0.0
Henry Fox Talbot,3.3333333333333335
Lucio Fontana,0.0
Gian Lorenzo Bernini,0.0
L. S. Lowry,10.0
John Everett Millais,3.3333333333333335
Edward Hopper,3.3333333333333335
Giovanni Bellini,3.3333333333333335
Lovis Corinth,3.3333333333333335
Fornasetti,0.0
Franz Marc,0.0
Tawaraya Sōtatsu,0.0
Jusepe de Ribera,0.0
Yokoyama Taikan,3.3333333333333335
Peder Severin Krøyer,3.3333333333333335
Emily Carr,10.0
Childe Hassam,6.666666666666667
Anders Zorn,0.0
David Teniers the Younger,3.3333333333333335
Guercino,0.0
Gustave Moreau,0.0
Thomas Eakins,3.3333333333333335
Qiu Ying,3.3333333333333335
Alfred Eisenstaedt,3.3333333333333335
Frederic Edwin Church,3.3333333333333335
Kawanabe Kyōsai,0.0
Maruyama Ōkyo,0.0
Benjamin West,0.0
Émile Gallé,3.3333333333333335
Charles-François Daubigny,10.0
Ramon Casas,6.666666666666667
Andrea Mantegna,3.3333333333333335
Dong Qichang,0.0
Jean-Baptiste-Siméon Chardin,0.0
Julia Margaret Cameron,0.0
Harunobu Suzuki,3.3333333333333335
Hubert Robert,0.0
Santiago Rusiñol,0.0
Hieronymus Bosch,3.3333333333333335
Hiroshi Yoshida,6.666666666666667
Jeong Seon,3.3333333333333335
Antonio Canova,0.0
Max Klinger,0.0
Ma Yuan,3.3333333333333335
Sin Yun-bok,10.0
Marcel Broodthaers,3.3333333333333335
Frederic Leighton,6.666666666666667
Utagawa Toyokuni,3.3333333333333335
Zhang Xiaogang,0.0
Douglas Coupland,0.0
Lee Jung-seob,3.3333333333333335
Frans Hals,0.0
Albrecht Altdorfer,0.0
Jan van Eyck,6.666666666666667
Henri Fantin-Latour,3.3333333333333335
Hendrick Goltzius,3.3333333333333335
José Guadalupe Posada,6.666666666666667
Alessandro Mendini,3.3333333333333335
Qi Baishi,0.0
Pierre Bonnard,3.3333333333333335
George Stubbs,3.3333333333333335
Jacob Jordaens,0.0
Mathew Brady,3.3333333333333335
George Bellows,0.0
Shinsui Itō,0.0
Uemura Shōen,0.0
Martin Schongauer,0.0
Thomas Rowlandson,0.0
Clyfford Still,0.0
Joseph Wright of Derby,3.3333333333333335
John Singleton Copley,3.3333333333333335
Amrita Sher-Gil,10.0
Félix Vallotton,3.3333333333333335
Yue Minjun,0.0
Ford Madox Brown,3.3333333333333335
Fra Angelico,0.0
Pietro da Cortona,0.0
Salvador Dalí,0.0
William Merritt Chase,3.3333333333333335
Jan Steen,6.666666666666667
Mi Fu,6.666666666666667
Jamini Roy,0.0
Jean-Léon Gérôme,0.0
Itō Jakuchū,0.0
Lewis Hine,10.0
Jacob van Ruisdael,10.0
Gustave Caillebotte,3.3333333333333335
Gerhard Richter,6.666666666666667
Tang Yin,0.0
Ogata Kenzan,0.0
Ilya Repin,0.0
Gilbert Stuart,0.0
Lorenzo Lotto,3.3333333333333335
Emperor Huizong of Song,0.0
Karl Friedrich Schinkel,10.0
Sidney Nolan,0.0
Wenceslaus Hollar,0.0
Michael Ancher,6.666666666666667
Graciela Iturbide,6.666666666666667
Giovanni Domenico Tiepolo,3.3333333333333335
George Romney,3.3333333333333335
Xu Bing,3.3333333333333335
Marià Fortuny,0.0
Kobayashi Kiyochika,0.0
Qian Xuan,0.0
William Morris,0.0
Théophile Steinlen,3.3333333333333335
Giotto,3.3333333333333335
Anna Ancher,6.666666666666667
Marcantonio Raimondi,0.0
Duchenne de Boulogne,0.0
Jean-Baptiste Oudry,6.666666666666667
Johan Christian Dahl,6.666666666666667
Rogier van der Weyden,3.3333333333333335
Giovanni Battista Piranesi,3.3333333333333335
Stanford White,0.0
August Macke,0.0
Torii Kiyonaga,3.3333333333333335
Toyohara Chikanobu,3.3333333333333335
William-Adolphe Bouguereau,0.0
